syllable,start_frame,duration_frames
10,183648,21
6,183669,6
0,183675,3
99,183678,3
1,183681,19
12,183700,11
10,183711,33
3,183744,8
1,183752,18
3,183771,8
3,183782,29
6,183811,6
4,183817,5
1,183822,17
4,183839,5
12,183844,12
0,183856,3
1,183859,34
0,183893,4
3,183897,10
1,183907,9
4,183922,8
0,183930,4
4,183934,12
0,183946,16
10,183962,15
10,183981,14
0,183995,22
10,184017,96
1,184113,33
4,184146,6
0,184152,4
4,184156,7
0,184163,4
1,184167,7
6,184174,8
1,184182,13
3,184197,12
15,184209,3
99,184212,3
99,184299,3
6,184549,14
3,184563,12
0,184575,38
16,184613,22
0,184635,54
3,184689,20
0,184709,22
6,184731,7
3,184738,4
9,184742,41
3,184783,16
9,184799,27
11,184826,59
3,184885,6
6,184891,31
12,185098,8
6,185106,3
0,185109,9
18,185118,6
0,185124,8
4,185132,3
1,185135,24
4,185159,4
0,185163,28
3,185191,5
2,185196,16
0,185215,7
15,185222,7
6,185237,11
3,185248,6
10,185254,38
2,185292,47
18,185339,6
0,185345,13
3,185358,22
10,185380,12
3,185392,15
8,185407,19
8,185431,11
5,185442,50
8,185492,21
3,185513,26
4,185539,9
1,185548,86
10,185634,53
3,185687,9
0,185696,7
1,185703,42
18,185745,12
9,185757,56
1,185813,20
0,185833,54
4,185887,4
0,185891,18
16,185909,39
2,185948,29
1,185977,27
2,186004,9
1,186013,42
0,186055,25
3,186080,3
10,186083,34
3,186117,9
99,186126,7
6,186133,3
1,186302,17
1,186321,6
16,186793,13
12,186806,11
9,186817,53
5,186883,169
1,187052,48
11,187100,49
5,187149,191
22,187340,21
5,187361,102
11,187463,371
1,187834,13
22,187847,21
22,187869,83
5,187952,58
8,188010,32
5,188042,201
3,188243,9
9,188252,71
5,188323,33
3,188356,3
0,188359,55
10,188414,13
2,188427,14
14,188441,17
0,188458,3
1,188461,25
6,188486,6
1,188492,13
9,188505,26
99,188531,10
0,188541,4
1,188545,6
99,188551,3
13,188554,45
4,188599,4
0,188603,40
1,188643,57
0,188700,11
4,188711,3
0,188714,13
18,188727,12
0,188739,18
2,188757,71
18,188828,14
0,188842,22
10,188864,37
31,188901,14
3,188915,5
9,188920,51
2,188971,49
13,189020,41
0,189061,13
4,189074,3
0,189077,35
1,189112,7
0,189119,26
13,189145,11
5,189156,13
13,189169,45
4,189214,7
0,189221,32
4,189253,4
0,189257,17
1,189274,26
2,189300,20
16,189320,10
2,189330,102
18,189432,3
2,189435,57
0,189492,102
4,189594,4
0,189598,22
5,189620,32
9,189652,43
3,189695,43
16,189738,10
3,189748,32
9,189780,10
3,189790,19
6,189809,4
0,189813,5
6,189818,8
0,189955,25
3,189980,46
3,190159,5
0,190167,5
3,190173,6
12,190179,4
0,190196,6
99,190311,5
0,190316,8
0,190340,10
15,190356,3
0,190359,31
12,190419,5
6,190424,6
12,190430,4
7,190490,3
1,190493,56
8,190549,70
17,190619,174
8,190793,6
11,190799,128
3,190927,15
19,190942,63
5,191005,28
9,191033,48
2,191081,32
1,191113,9
19,191122,146
2,191268,65
8,191333,76
11,191409,58
3,191467,19
8,191486,9
11,191495,137
5,191632,162
19,191794,47
5,191841,32
19,191873,24
5,191897,124
10,192021,7
3,192028,18
12,192046,4
6,192081,12
12,192093,24
6,192117,16
0,192133,9
23,192142,26
0,192168,13
6,192181,7
0,192188,4
2,192330,12
99,193087,3
0,193606,3
0,193616,6
1,193818,6
0,193827,6
0,193835,6
1,194770,15
0,194785,35
16,194820,39
0,194859,24
10,194883,52
0,194935,13
3,194948,3
13,194951,26
3,194977,27
8,195004,14
5,195018,33
14,195051,44
1,195109,5
0,195114,27
1,195141,22
14,195163,80
3,195243,4
10,195247,70
10,195321,18
0,195339,12
13,195351,11
2,195362,13
1,195375,38
0,195413,29
3,195442,18
4,195462,8
10,195470,24
10,195497,14
2,195511,42
10,195553,11
2,195564,42
3,195606,4
0,195610,34
1,195644,25
5,195669,50
10,195719,125
0,195844,122
2,195966,105
0,196071,68
1,196139,7
0,196146,31
2,196177,27
10,196204,7
10,196223,7
2,196230,17
0,196247,17
1,196264,9
0,196273,49
2,196322,44
10,196366,10
10,196378,8
0,196386,149
0,196538,22
0,196567,20
10,196587,93
5,196680,121
9,196801,47
0,196848,14
1,196862,18
2,196880,29
1,196909,37
2,196946,18
0,196964,77
3,197041,25
1,197066,25
1,197096,8
1,197109,5
17,197114,19
17,197146,4
17,197153,3
17,197206,238
8,197444,24
14,197469,136
1,197605,5
1,197612,5
1,197628,7
14,197635,15
14,197657,5
14,197667,24
5,197691,29
24,197720,9
24,197771,4
24,197778,7
24,197786,9
17,197795,35
17,197835,5
8,197840,47
17,197887,29
17,197919,20
1,197942,8
1,197955,3
14,197967,11
17,198050,3
17,198054,4
8,198058,35
8,198130,5
8,198140,32
19,198172,18
19,198196,18
1,198225,5
1,198234,12
0,199353,6
6,199366,3
0,199369,7
7,201159,5
7,201168,5
9,201200,10
9,201214,6
13,201293,7
13,201349,3
0,201353,9
0,201365,10
4,204732,8
0,204740,19
5,204759,15
3,204774,4
2,204778,76
14,204854,10
2,204864,40
10,204904,14
5,204918,24
13,204942,4
5,204946,37
14,204983,14
23,204997,26
23,205026,3
0,205042,45
3,205087,3
2,205090,30
10,205120,7
2,205127,171
10,205298,10
5,205308,23
10,205331,59
2,205390,58
1,205448,16
1,205467,28
4,205495,7
3,205502,26
3,205530,18
4,205554,3
3,205557,15
3,205573,15
1,205588,166
6,205754,5
6,205761,7
10,205768,99
2,205867,19
99,205886,7
10,205893,8
4,205901,6
0,205908,6
6,205914,3
10,205917,64
0,205981,12
3,205993,7
10,206000,33
3,206038,12
0,206067,12
27,206086,10
3,206098,4
19,206102,20
6,206122,4
10,206126,14
10,206147,26
2,206173,17
10,206190,99
2,206289,90
10,206379,44
23,206423,7
0,206430,51
2,206481,26
10,206507,117
0,206624,39
5,206663,53
1,206716,14
11,206730,13
1,206743,16
2,206759,24
10,206783,52
2,206835,18
10,206853,54
2,206907,16
14,206923,37
2,206960,22
1,206982,10
0,206992,21
10,207013,43
2,207056,43
10,207099,50
3,207149,13
1,207162,31
0,207193,12
0,207207,17
0,207228,5
3,207243,3
1,207272,49
9,207321,12
5,207333,61
11,207394,121
13,207515,11
11,207526,270
9,207796,58
1,207854,38
0,207892,17
3,207909,4
0,207913,12
3,207925,5
0,207930,11
99,207941,5
0,207946,14
99,207960,28
9,207988,115
1,208103,16
1,208121,25
1,208148,19
2,208167,39
1,208206,4
11,208210,30
11,208245,15
0,208260,33
11,208293,50
9,208343,73
13,208416,20
2,208436,29
2,208466,23
9,208489,64
13,208553,94
1,208647,19
1,208667,10
18,208677,7
20,208684,231
5,208915,23
20,208938,158
13,209096,49
5,209145,20
13,209165,15
0,209180,36
5,209216,6
5,209223,5
13,209233,7
13,209243,17
0,209260,70
20,209330,61
0,209391,45
18,209436,3
0,209439,16
20,209455,40
18,209495,10
0,209505,102
2,209607,131
2,209755,17
99,209772,30
0,209802,21
0,209875,23
0,209906,53
0,209965,50
18,210015,20
0,210035,22
4,210057,3
0,210060,10
3,210070,3
0,210073,26
1,210099,6
99,210105,5
0,210110,74
7,210231,5
7,210241,5
1,210259,10
0,210273,29
0,210388,20
11,210408,87
3,210495,4
3,210506,6
16,210512,66
5,210578,37
20,210615,39
1,210654,10
2,210664,9
2,210677,13
3,210690,7
24,210697,16
99,210713,6
0,210719,6
1,210739,11
1,210755,4
3,210759,7
9,210766,8
11,210804,34
1,210843,7
1,210853,6
11,210859,7
8,210886,12
8,210907,3
8,210921,8
8,210941,8
8,210952,16
11,210968,19
1,210987,77
1,211065,9
11,211085,135
9,211220,54
5,211274,45
19,211319,51
5,211373,75
19,211448,274
1,211722,7
1,211734,25
2,211759,45
1,211804,40
19,211844,43
5,211887,65
11,211952,72
99,212024,6
11,212030,119
5,212149,153
11,212302,210
8,212512,71
5,212583,66
9,212649,78
3,212727,3
2,212730,34
3,212764,3
8,212767,30
20,212797,139
18,212936,18
2,212954,26
1,212980,6
11,212986,18
1,213004,12
5,213016,59
11,213075,66
10,213141,40
5,213181,27
11,213208,54
1,213262,24
10,213286,71
2,213357,25
9,213382,82
11,213464,46
5,213510,141
1,213651,8
5,213659,15
8,213674,75
11,213749,87
1,213836,4
11,213840,32
1,213872,4
2,213876,32
9,213908,47
9,213958,103
5,214061,64
19,214125,16
3,214141,6
3,214149,8
20,214157,17
0,214174,10
1,214184,8
20,214192,94
5,214286,194
20,214480,100
11,214580,249
11,214833,78
11,214926,50
9,214976,20
13,214996,45
0,215041,8
1,215049,23
1,215075,11
17,215086,59
1,215145,9
19,215154,84
2,215238,165
0,215403,84
11,215487,53
9,215540,19
2,215559,86
19,215645,57
1,215702,75
1,215778,26
0,215804,24
1,215828,68
1,215898,4
9,215905,39
99,215944,10
1,215954,9
1,215967,17
9,216002,33
3,216035,6
11,216041,56
1,216097,35
9,216132,23
9,216165,9
99,216174,3
9,216177,61
1,216238,16
0,216254,48
0,216303,90
0,216394,31
3,216425,4
13,216429,32
5,216461,64
9,216525,149
9,216677,37
2,216714,67
3,216781,3
9,216784,162
13,216946,66
1,217012,55
0,217067,95
13,217162,38
11,217203,42
1,217245,33
14,217278,27
12,217305,4
0,217309,20
1,217329,11
3,217366,3
6,217374,3
1,217377,36
0,217413,3
8,217416,29
8,217472,36
3,217516,11
9,217527,20
9,217565,33
5,217598,19
8,217632,39
8,217696,23
2,217719,23
2,217747,5
11,217752,60
9,217827,20
9,217856,9
9,217867,23
9,217917,7
11,217924,347
9,218271,26
2,218297,37
11,218334,70
11,218406,101
9,218507,26
2,218533,76
1,218609,4
5,218613,50
8,218663,109
1,218772,51
8,218823,22
17,218845,72
8,218917,11
11,218928,482
8,219410,111
11,219521,67
9,219627,10
1,219637,9
0,219646,5
0,219678,6
8,219684,63
4,219747,3
0,219750,20
1,219770,24
0,219794,39
1,219833,25
9,219864,6
9,219885,3
9,219900,33
11,219933,33
8,219966,13
0,219979,41
2,220020,24
8,220044,157
0,220201,65
5,220266,52
9,220318,34
21,220352,49
13,220401,23
13,220429,9
17,220438,38
8,220476,11
3,220487,5
3,220500,8
14,220508,27
5,220535,92
14,220627,20
5,220647,99
14,220746,35
12,220786,8
0,220802,8
0,220816,4
1,220820,3
1,220825,34
2,220859,23
1,220882,5
3,220887,21
0,220908,25
10,220933,5
2,220938,39
18,220977,9
0,220986,27
3,221013,4
0,221017,45
1,221062,46
5,221108,34
1,221142,3
1,221148,9
0,221160,5
3,221165,7
6,221172,5
1,221198,19
17,221217,51
17,221273,5
8,221278,19
8,221302,5
8,221430,3
8,221477,72
2,221549,23
16,221572,21
2,221593,11
3,221604,5
8,221609,32
3,221641,18
9,221659,7
9,221670,5
9,221692,6
0,221698,6
14,221935,65
2,222000,18
2,222021,22
1,222043,15
24,222192,70
8,222262,41
3,222303,3
0,222306,11
13,222322,5
13,222330,14
3,222353,3
1,222356,19
3,225123,5
0,225128,9
5,225137,56
8,225193,8
5,225201,174
14,225375,25
17,225400,77
14,225477,21
12,225498,8
15,225506,8
3,225514,7
1,225557,9
3,225566,6
0,225581,3
0,225591,27
2,225618,167
0,225811,30
0,225849,6
2,225855,28
1,225883,5
2,225888,22
0,225910,56
1,225966,23
1,225990,45
14,226035,54
1,226089,27
1,226118,21
0,226139,14
3,226153,6
0,226173,11
4,226190,8
0,226221,5
0,226231,5
0,226241,8
1,226249,3
1,226253,5
0,226283,5
1,226288,6
0,226294,23
16,226317,56
14,226374,77
14,226455,37
1,226492,19
1,226513,17
3,226558,3
0,226561,20
10,226583,5
10,226602,6
10,226615,39
2,226654,15
1,226669,14
3,226686,4
3,226694,7
0,226701,13
3,226714,12
1,226726,12
4,226741,3
1,226744,14
0,226758,7
3,226765,9
1,226774,12
3,226800,12
0,226819,7
4,226826,3
0,226829,10
0,226872,4
3,227066,6
3,227078,4
3,227100,11
3,227115,17
0,227157,3
3,227236,3
10,227239,60
12,227299,8
3,227313,9
9,227322,35
5,227357,188
11,227545,190
14,227735,17
5,227752,113
5,227869,180
5,228052,95
11,228147,43
1,228190,30
17,228220,30
8,228250,48
19,228298,132
5,228430,349
1,228779,43
11,228822,34
2,228856,331
3,229187,9
3,229207,5
2,229212,128
1,229340,25
5,229365,24
11,229389,84
3,229473,10
10,229483,37
2,229520,31
16,229551,10
2,229561,104
19,229665,111
5,229776,125
8,229901,29
3,229930,19
3,229956,7
12,229987,3
4,229990,11
11,230084,7
99,230151,8
3,230159,10
13,230169,5
13,230177,13
0,230265,12
13,230284,5
6,230298,6
1,230304,5
11,230313,82
3,230430,7
8,230437,11
22,230456,39
22,230500,91
22,230595,9
5,230604,25
8,230629,65
3,230694,3
22,230697,32
22,230736,14
21,230750,171
8,230921,18
17,230939,60
99,230999,37
22,231036,18
21,231054,186
21,231243,9
22,231252,111
22,231377,208
22,231592,83
8,231675,44
8,231720,105
17,231825,66
1,231891,28
2,231919,28
8,231947,37
2,231984,27
8,232011,21
17,232033,95
14,232128,95
2,232223,47
14,232270,49
17,232319,149
8,232468,51
14,232519,176
8,232695,21
2,232716,49
14,232765,104
17,232869,283
8,233152,79
17,233231,136
14,233367,29
17,233396,56
8,233452,91
2,233543,50
11,233593,15
5,233608,56
5,233669,13
5,233685,87
11,233772,84
22,233856,93
5,233949,127
8,234076,17
5,234093,37
1,234130,7
5,234137,92
11,234246,168
5,234414,324
8,234738,29
5,234767,95
11,234862,49
5,234911,93
11,235004,394
8,235398,36
5,235434,44
9,235478,148
1,235626,31
3,235657,8
9,235665,46
9,235714,5
5,235724,21
3,235745,26
1,235772,21
1,235794,8
1,235819,5
1,235825,4
1,235832,4
8,235836,4
8,235841,3
8,235850,119
5,235969,26
8,235995,32
3,236027,5
1,236032,16
2,236048,30
19,236078,21
1,236099,37
11,236136,147
2,236283,27
9,236310,6
5,236316,42
11,236358,170
9,236528,19
5,236547,70
19,236617,90
5,236707,154
9,236861,11
5,236872,107
13,236979,7
5,236986,64
11,237050,27
5,237077,44
9,237121,28
5,237149,28
9,237177,18
6,237195,5
0,237200,17
11,237217,109
9,237326,16
5,237342,41
2,237383,25
8,237408,36
5,237444,214
13,237658,21
99,237679,4
0,237683,58
5,237741,15
1,237756,5
2,237761,31
1,237792,38
2,237830,92
9,237922,39
11,237961,80
19,238041,47
5,238088,88
13,238176,5
5,238181,257
21,238438,40
5,238478,54
1,238532,28
3,238560,10
3,238571,10
1,238581,26
17,238607,29
8,238636,154
8,238793,68
8,238862,6
8,238879,4
0,238942,3
8,238945,5
8,238953,72
8,239028,6
8,239038,7
1,239045,22
10,239067,47
10,239116,6
10,239126,4
10,239131,3
10,239137,13
24,239153,4
8,239157,55
8,239214,6
3,239220,5
0,239250,5
0,239258,9
1,239267,25
1,239299,14
2,239313,18
1,239331,4
2,239335,21
1,239356,9
1,239373,7
1,239387,22
1,239413,8
3,239457,4
9,239461,75
9,239547,5
2,239552,13
14,239572,20
0,239628,3
0,239637,3
3,239646,3
0,239649,24
0,239680,6
14,239699,2
14,239706,16
12,239736,3
0,239772,5
17,239780,21
8,239801,12
2,239813,25
8,239905,8
2,239921,33
9,239956,33
5,239993,7
99,240000,5
2,240005,56
11,240061,63
1,240124,5
0,240150,7
12,240182,11
6,240276,5
16,240283,5
12,240305,12
1,240320,5
1,240327,10
2,240337,10
2,240354,17
2,240372,21
1,240393,4
12,240397,7
5,240432,23
5,240456,35
21,240491,62
8,240553,24
21,240577,49
1,240626,44
1,240671,8
1,240683,25
9,240719,44
3,240763,4
2,240767,68
9,240835,9
5,240844,19
1,240863,6
2,240869,176
9,241045,26
5,241071,41
8,241112,69
2,241181,23
3,241204,11
1,241215,13
3,241228,12
6,241240,8
6,241252,4
0,241256,81
2,241337,106
10,241443,23
10,241475,46
2,241521,14
1,241535,10
4,241545,16
1,241561,6
11,241814,36
2,242209,51
10,242260,24
5,242284,35
1,242319,13
2,242332,14
16,242346,14
2,242360,54
10,242414,26
10,242441,6
10,242455,17
10,242473,5
14,242478,6
14,242486,10
6,242573,4
1,242577,15
11,242592,34
23,242626,20
8,242646,31
11,242677,18
1,242695,35
2,242730,31
8,242761,17
8,242781,124
3,242905,9
1,242914,21
9,242944,57
5,243001,69
9,243070,55
5,243125,250
8,243375,6
11,243381,38
2,243419,52
9,243471,18
5,243489,72
9,243561,44
2,243605,52
9,243657,64
1,243721,10
2,243731,205
1,243936,14
3,243953,9
8,243962,4
17,243966,216
1,244182,5
6,244187,4
1,244191,6
2,244197,30
14,244227,128
14,244365,15
23,244384,4
17,244388,44
1,244432,4
17,244436,77
8,244513,59
2,244572,13
14,244585,102
2,244687,30
14,244717,67
8,244784,16
8,244802,4
8,244810,25
0,244835,7
0,244849,12
5,244861,51
0,244912,14
0,244941,31
1,244972,12
11,244984,11
11,244998,40
5,245038,44
8,245082,43
11,245125,96
5,245221,94
11,245315,196
8,245511,31
11,245542,199
8,245741,33
2,245774,40
1,245814,5
11,245819,74
1,245893,62
9,245955,21
9,245981,46
2,246027,164
1,246191,18
1,246210,18
5,246228,17
8,246245,130
11,246375,129
21,246504,49
23,246553,5
11,246558,39
13,246597,13
5,246610,14
21,246627,41
3,246668,5
0,246673,34
5,246707,15
1,246722,10
99,246732,7
8,246739,43
5,246782,23
13,246805,25
11,246830,38
21,246868,26
8,246894,98
0,246992,68
1,247060,19
0,247079,15
16,247094,23
2,247117,17
8,247134,68
8,247205,23
8,247229,3
22,247232,49
3,247281,12
8,247296,6
8,247306,5
8,247315,43
2,247358,22
10,247380,21
99,247401,12
8,247413,7
8,247424,3
99,247427,19
14,247446,100
2,247546,28
14,247574,149
3,247723,3
22,247726,12
22,247741,9
22,247766,13
8,247779,3
17,247782,58
1,247840,34
10,247874,36
0,247910,6
0,247917,32
1,247950,9
1,247963,8
1,247976,4
1,247988,3
3,247991,24
3,248016,3
1,248058,4
1,248064,15
1,248082,14
3,248100,6
1,248145,4
3,248176,7
0,248183,4
0,248210,11
16,248359,6
3,248400,3
3,248404,6
1,248415,13
2,248428,96
8,248524,16
2,248540,83
9,248623,13
2,248636,29
1,248665,17
14,248707,49
3,248766,10
3,248785,4
3,248798,3
3,248803,3
23,248806,50
23,248862,12
8,248874,69
5,248946,8
1,248954,6
2,248960,17
2,248980,8
2,248992,11
8,249003,11
8,249021,7
8,249051,9
1,249060,24
0,249084,7
0,249095,11
0,249111,18
2,249129,13
2,249158,14
2,249182,12
10,249194,9
2,249203,17
1,249220,3
11,249223,56
14,249279,78
5,249357,40
9,249410,25
14,249435,45
8,249480,47
0,249527,70
1,249597,96
0,249693,40
16,249733,10
16,249747,33
16,249784,4
16,249794,22
1,249817,3
1,249829,16
0,249845,16
1,249861,28
1,249893,10
1,249906,7
2,249913,32
8,249945,19
8,249967,31
22,249998,5
22,250008,13
22,250023,7
8,250052,21
8,250077,16
8,250096,6
2,250104,28
5,250135,3
13,250163,4
5,250170,15
1,250185,7
1,250197,11
8,250208,5
8,250214,15
8,250230,33
8,250268,7
8,250279,3
8,250286,11
8,250302,6
8,250310,4
3,250314,24
1,250338,38
2,250376,9
3,250385,16
1,250401,20
1,250425,7
1,250438,33
2,250471,22
8,250493,68
2,250561,26
14,250587,29
14,250622,9
6,250649,3
6,250690,3
3,250693,10
99,250766,7
1,250794,11
1,250808,18
2,250868,2
8,250885,15
8,250905,6
17,250911,55
8,250966,80
8,251049,27
2,251076,17
14,251093,64
6,251157,5
6,251163,4
0,251225,8
0,251234,5
4,251242,2
1,251258,6
1,251280,4
6,251327,3
6,251339,6
6,251348,5
3,251387,6
6,251393,3
11,251414,13
11,251431,239
1,251670,9
17,251685,112
8,251797,7
5,251804,106
14,251910,36
1,251946,33
24,251979,27
8,252006,34
0,252040,26
3,252066,5
9,252071,40
5,252111,18
13,252129,7
5,252136,28
1,252168,27
1,252198,32
14,252230,120
14,252351,13
1,252364,16
1,252386,9
1,252399,6
3,252411,15
1,252430,31
6,252471,6
0,252478,8
0,252506,3
1,252509,7
0,252516,18
11,252537,9
10,252577,11
10,252589,3
0,252592,21
3,252629,4
9,252633,8
9,252655,4
9,252678,4
1,252721,15
0,252736,36
6,252776,7
3,252791,3
3,252796,5
17,252801,77
5,252878,56
21,252934,30
5,252964,75
17,253039,75
8,253114,53
8,253170,3
8,253207,92
17,253299,106
8,253405,36
2,253441,47
3,253488,3
17,253491,24
14,253515,58
2,253573,49
1,253622,7
17,253629,355
99,253984,8
1,253992,5
17,253997,27
99,254024,25
1,254049,4
2,254053,72
14,254125,58
17,254183,72
99,254255,58
2,254313,63
14,254376,60
8,254436,32
5,254468,36
13,254504,5
5,254509,23
3,254532,4
2,254536,34
2,254581,56
99,254637,11
19,254648,15
0,254663,18
3,254681,4
5,254685,50
3,254735,8
3,254745,11
22,254756,172
21,254933,39
5,254972,141
13,255113,7
